"id","marca","modelo","año","cilindrada","estilo","combustible","transmisión","estado","kilometraje","puertas","pago impuesto","negociable","recibe vehículo","fecha ingreso","veces visto","comentarios","precio"
"26876564","Mercedes","Benz C230","2005","1,800 cc","Sedán","Gasolina","Automática/Dual","Excelente","124,755 km","4","SI","SI","SI","23 de Julio del 2020","Este vehículo ha sido visto 630 veces.","IMPECABLE- SOLO DOS DUEÑOS-VERSIÓN SPORT-COMPRADO EN AGENCIA- KOMPRESSOR-RECIBO- ...","¢  5,700,000"
"17760030","Hyundai","ELANTRA","2014","1,800 cc","Sedán","Gasolina","Automática/Dual","Excelente","130,000 km","4","SI","SI","NO","24 de Julio del 2020","Este vehículo ha sido visto 1769 veces.","SUPER GANGA EN PERFECTO ESTADO","¢  5,700,000"
"46684531","Chevrolet","SILVERADO","1979","5,700 cc","Pickup 4x2","Gasolina","Manual","Excelente","ND","2","SI","SI","NO","29 de Julio del 2020","Este vehículo ha sido visto 1015 veces.","Chevrolet Silverado totalmente restaurado pintura tapiceria motor, recibo moto Ducati o Bmw","¢  5,700,000"
"5645381","Hyundai","ACCENT BLUE","2016","1,400 cc","Sedán","Gasolina","Manual","Excelente","45,900 km","4","SI","NO","SI","01 de Agosto del 2020","Este vehículo ha sido visto 752 veces.","DE AGENCIA,COMO NUEVO,FINANCIAMIENTO DISPONIBLE,RECIBO EL SUYO","¢  5,700,000"
"96255974","Hyundai","ACCENT","2014","2,000 cc","Sedán","Diesel","Automática/Dual","Muy Bueno","45,000 km","4","SI","NO","NO","06 de Agosto del 2020","Este vehículo ha sido visto 401 veces.","Turbo Diesel como nuevo ..","¢  5,700,000"
"8955630","Toyota","COROLLA SPORT","2009","1,800 cc","Sedán","Gasolina","Automática/Dual","Excelente","104,000 km","4","SI","SI","SI","24 de Julio del 2020","Este vehículo ha sido visto 476 veces.","muy cuidada y economica version full cero oxido recibimos financiamiento disponible","¢  5,700,000"
"82967538","Audi","A3","2010","1,600 cc","Hatchback","Gasolina","Manual","Excelente","75,000 km","4","SI","SI","SI","26 de Julio del 2020","Este vehículo ha sido visto 482 veces.","Excelente estado sumamente bien cuidado con mantenimientos adecuados.  RTV al día y Marchamo","¢  5,700,000"
"4798091","Peugeot","208 ALLURE","2014","1,598 cc","Hatchback","Gasolina","Automática/Dual","Excelente","58,000 km","4","SI","SI","SI","28 de Julio del 2020","Este vehículo ha sido visto 267 veces.","un dueño comprado en agencia recibo y financio garantía88614847","¢  5,700,000"
"62614341","Suzuki","GRAND VITARA","2006","2,700 cc","Todo Terreno 4x4","Gasolina","Manual","Excelente","168,000 km","5","SI","SI","NO","29 de Julio del 2020","Este vehículo ha sido visto 217 veces.","se vende porque compramos un jeep","¢  5,700,000"
"45678511","Toyota","RAV4","2007","2,400 cc","Todo Terreno 4x2","Gasolina","Automática/Dual","Muy Bueno","ND","5","SI","SI","NO","03 de Agosto del 2020","Este vehículo ha sido visto 317 veces.","","¢  5,700,000"
"4966819","Nissan","PATHFINDER","2006","4,000 cc","Todo Terreno 4x2","Gasolina","Manual","Excelente","90,000 km","4","SI","SI","SI","10 de Agosto del 2020","Este vehículo ha sido visto 37 veces.","Excelente estado Se recibe!! Para inscribir!!","¢  5,700,000"
"23368261","Honda","CIVIC SI","2008","2,000 cc","Sedán","Gasolina","Manual","Excelente","135,000 km","4","SI","SI","NO","10 de Agosto del 2020","Este vehículo ha sido visto 123 veces.","Vehículo en excelente estado de cochera","¢  5,700,000"
"51351757","Mazda","3","2011","1,600 cc","Sedán","Gasolina","Manual","Excelente","67,000 km","5","SI","SI","NO","10 de Agosto del 2020","Este vehículo ha sido visto 44 veces.","Impecable recibo Honda Si o carro turbo","¢  5,700,000"
"44141152","Toyota","YARIS","2011","1,500 cc","Sedán","Gasolina","Automática/Dual","Excelente","123,690 km","4","SI","NO","NO","10 de Agosto del 2020","Este vehículo ha sido visto 29 veces.","","¢  5,700,000"
"39023478","Honda","CIVIC","2007","2,000 cc","Sedán","Gasolina","Manual","Excelente","149,000 km","4","SI","SI","NO","11 de Agosto del 2020","Este vehículo ha sido visto 40 veces.","Muy cuidado como pocas llantas nuevas hoja rtv en blanco  muy original precio negociable.","¢  5,700,000"
"69085403","Hyundai","ACCENT","2014","1,600 cc","Hatchback","Gasolina","Automática/Dual","Excelente","47,000 km","5","SI","SI","NO","11 de Agosto del 2020","Este vehículo ha sido visto 37 veces.","Poco kilometraje; NEGOCIABLE","¢  5,700,000"
"9551000","Suzuki","VITARA XL7 LIMITED","2007","3,600 cc","Todo Terreno 4x2","Gasolina","Automática/Dual","Excelente","ND","4","SI","NO","SI","13 de Agosto del 2020","Este vehículo ha sido visto 207 veces.","SISTEMA DE GAS LP. Impecable FB: Z MOTORS. Contáctenos x WhatsApp.","¢  5,700,000"
"38941583","JMC","N601","2012","2,800 cc","Camión 1.0-3.5 ton.","Diesel","Manual","Muy Bueno","109,000 km","2","SI","SI","SI","14 de Agosto del 2020","Este vehículo ha sido visto 177 veces.","Se puede recibir automóvil para Uber. Tiene aire acondicionado..","¢  5,700,000"
"9885893","Kia","RIO","2015","1,400 cc","Hatchback","Gasolina","Manual","Excelente","59,000 km","5","SI","SI","SI","09 de Agosto del 2020","Este vehículo ha sido visto 406 veces.","Como nuevo - pocos kms - financiamos - recibimos de menor valor","¢  5,725,000"
"4558092","Toyota","YARIS","2012","1,500 cc","Sedán","Gasolina","Automática/Dual","Excelente","136,450 km","4","SI","SI","SI","24 de Enero del 2020","Este vehículo ha sido visto 5189 veces.","PRECIOSO FULL EXTRAS EXELENTES CONDICIONES CD RTV PAQUETE ELECTRICO,AROS DE LUJO,PARA INSCRIBIR,,,,","¢  5,750,000"
"35237347","Hyundai","TUCSON JX","2008","2,000 cc","Todo Terreno 4x2","Diesel","Automática/Dual","Excelente","93,000 km","5","SI","SI","NO","12 de Agosto del 2020","Este vehículo ha sido visto 29 veces.","Full extras está en excelentes condiciones","¢  5,700,000"
"92244333","Honda","CIVIC EX","2008","1,800 cc","Sedán","Gasolina","Manual","Excelente","ND","4","SI","SI","NO","14 de Agosto del 2020","Este vehículo ha sido visto 17 veces.","MUY CHINEADO EXCELENTE ESTADO PODRÍA RECIBIR PRADO O HILUX DE MI AGRADO NO MAS DE","¢  5,700,000"
"5732723","Fiat","PUNTO","2013","1,400 cc","Hatchback","Gasolina","Manual","Excelente","85,000 km","4","SI","SI","SI","16 de Junio del 2020","Este vehículo ha sido visto 615 veces.","EXCELENTE ESTADO - FINANCIAMIENTO DISPONIBLE - PRECIO NEGOCIABLE","¢  5,734,354"
"4256723","Hyundai","H100","2008","2,600 cc","Camión 1.0-3.5 ton.","Diesel","Manual","Muy Bueno","100 km","2","SI","SI","NO","25 de Abril del 2019","Este vehículo ha sido visto 4560 veces.","","¢  5,750,000"
"28297053","Volkswagen","PASSAT","2009","1,800 cc","Sedán","Gasolina","Automática/Dual","Muy Bueno","79,000 km","4","SI","SI","NO","22 de Mayo del 2020","Este vehículo ha sido visto 991 veces.","UN LUJO A SU ALCANCE!!!!! SIENTA LA POTENCIA DEL TURBO Y SU CONFORT.....","¢  5,750,000"
"4222509","Kia","SOUL","2013","1,600 cc","Sedán","Gasolina","Manual","Excelente","120,000 km","4","SI","NO","NO","28 de Mayo del 2020","Este vehículo ha sido visto 1103 veces.","COMPRADO EN AGENCIA, MOTOR SUPER ECONOMICO,  VEHICULO SUPER AMPLIO","¢  5,750,000"
"46790254","Mazda","CX7","2008","2,300 cc","Todo Terreno 4x4","Gasolina","Automática/Dual","Excelente","129,000 km","5","SI","NO","NO","17 de Junio del 2020","Este vehículo ha sido visto 1225 veces.","Mazda cx grand touring  x full extras","¢  5,750,000"
"13792427","Chevrolet","CRUZE LT","2013","1,400 cc","Sedán","Gasolina","Automática/Dual","Excelente","90,125 km","4","SI","NO","NO","17 de Junio del 2020","Este vehículo ha sido visto 692 veces.","Versión Turbo full extras para inscribir","¢  5,750,000"
"56432350","Mitsubishi","LANCER GLS","2010","1,500 cc","Sedán","Gasolina","Automática/Dual","Excelente","79,000 km","4","SI","SI","NO","18 de Junio del 2020","Este vehículo ha sido visto 774 veces.","VERSION ESPECIAL CON ASIENTOS DE CUERO DE AGENCIA FULL EXTRAS POCO KM IMPECABLE RECIBO MOTO O PICKUP","¢  5,750,000"
"91507855","Mazda","3","2012","1,600 cc","Sedán","Gasolina","Automática/Dual","Excelente","74,500 km","4","SI","SI","NO","22 de Junio del 2020","Este vehículo ha sido visto 730 veces.","POCO KILOMETRAJE! Carro en excelente estado en su carrocería motor y piezas. Dos únicos dueños.","¢  5,750,000"
"28087958","Chevrolet","N300","2017","1,200 cc","Pánel","Gasolina","Manual","Excelente","78,000 km","5","SI","SI","NO","23 de Junio del 2020","Este vehículo ha sido visto 659 veces.","UNICO DUEÑO MANT EXCESIVO SE VENDE POR CIERRE DE NEGOCIO","¢  5,750,000"
"32517249","Toyota","YARIS","2013","1,500 cc","Sedán","Gasolina","Manual","Excelente","139,000 km","4","SI","SI","SI","25 de Junio del 2020","Este vehículo ha sido visto 1391 veces.","UNA DUEÑA, NUNCA UBER . COMPRADO EN AGENCIA PURDY. NÍTIDO POR FUERA Y POR DENTRO. EN PERFECTO ESTADO","¢  5,750,000"
"6048578","Chevrolet","CRUZE","2013","1,800 cc","Sedán","Gasolina","Manual","Excelente","75,000 km","4","SI","SI","SI","28 de Junio del 2020","Este vehículo ha sido visto 1284 veces.","Precio negociable recibo vehículo de menor","¢  5,750,000"
"61620240","Toyota","YARIS","2012","1,500 cc","Sedán","Gasolina","Automática/Dual","Excelente","108,805 km","4","SI","SI","NO","30 de Junio del 2020","Este vehículo ha sido visto 397 veces.","El auto está en muy buen estado tiene aire acondicionado pantalla las llantas está al","¢  5,750,000"
"83463136","Nissan","VERSA","2015","1,600 cc","Sedán","Gasolina","Automática/Dual","Excelente","206,670 km","5","SI","SI","NO","01 de Julio del 2020","Este vehículo ha sido visto 522 veces.","En efectivo se mejora precio","¢  5,750,000"
"93089586","Hyundai","ELANTRA","2012","1,800 cc","Sedán","Gasolina","Automática/Dual","Excelente","96,000 km","4","SI","SI","NO","15 de Julio del 2020","Este vehículo ha sido visto 364 veces.","Excelente estado alarma y GPS","¢  5,750,000"
"39778849","Mazda","CX7","2007","2,300 cc","Todo Terreno 4x2","Gasolina","Automática/Dual","Excelente","165,000 km","5","SI","SI","NO","17 de Julio del 2020","Este vehículo ha sido visto 447 veces.","Rtv al día llantas nuevas muy bien cuidado","¢  5,750,000"
"28648213","Mazda","3","2012","1,600 cc","Sedán","Gasolina","Manual","Excelente","99,000 km","4","SI","SI","NO","20 de Julio del 2020","Este vehículo ha sido visto 300 veces.","IMPECABLE DE PINTURA.. RITEVE EN BLANCO  EXCELENTE ESTADO.. POCOS KILOMETROS.. FULL EXTRAS","¢  5,750,000"
"94732196","Mercedes","Benz C180","2006","1,796 cc","Sedán","Gasolina","Automática/Dual","Muy Bueno","146,000 km","4","SI","SI","NO","20 de Julio del 2020","Este vehículo ha sido visto 512 veces.","","¢  5,750,000"
"82168077","Nissan","FRONTIER","2004","2,400 cc","Pickup 4x2","Gasolina","Manual","Excelente","156,000 km","2","SI","SI","NO","20 de Julio del 2020","Este vehículo ha sido visto 395 veces.","Full extras muy cuidada pickup de lujo nunca trabajado","¢  5,750,000"
"2924587","Kia","CERATO KOUP","2012","2,000 cc","Sedán","Gasolina","Automática/Dual","Excelente","156,500 km","3","SI","SI","SI","20 de Julio del 2020","Este vehículo ha sido visto 455 veces.","Impecable - garantía por escrito - recibimos de menor valor - financiamos","¢  5,750,000"
"7612965","Dodge/RAM","DURANGO LIMITED","2006","4,700 cc","Todo Terreno 4x4","Gasolina","Automática/Dual","Excelente","166,700 km","5","SI","SI","SI","22 de Julio del 2020","Este vehículo ha sido visto 414 veces.","EN EXCELENTE ESTADO!OCHO PASAJEROS!RECIBO Y FINANCIO!GANGA!!!","¢  5,750,000"
"93140331","Changan","CS35","2014","1,500 cc","Todo Terreno 4x2","Gasolina","Automática/Dual","Excelente","72,000 km","4","SI","SI","SI","22 de Julio del 2020","Este vehículo ha sido visto 348 veces.","RECIBO MENOR VALOR-FINANCIAMIENTO CERO PRIMA CUOTA  CIENTO TREINTA MIL COLONES POR MES-IMPECABLE-","¢  5,750,000"
"42288163","Toyota","YARIS","2012","1,300 cc","Hatchback","Gasolina","Manual","Excelente","56,566 km","5","SI","SI","NO","23 de Julio del 2020","Este vehículo ha sido visto 262 veces.","Muy bajo kilometraje","¢  5,750,000"
"38653735","Toyota","4RUNNER","1999","2,700 cc","Todo Terreno 4x2","Híbrido","Automática/Dual","Muy Bueno","271,109 km","4","SI","SI","NO","23 de Julio del 2020","Este vehículo ha sido visto 395 veces.","Tiene canasta, llantas AT nuevas, pintura intacta, gas ELP, excelente estados","¢  5,750,000"
"23288021","Renault","FLUENCE","2014","2,000 cc","Sedán","Gasolina","Automática/Dual","Excelente","31,000 km","4","SI","SI","NO","25 de Julio del 2020","Este vehículo ha sido visto 214 veces.","UN SOLO DUEÑO EXCELENTE ESTADO RTV EN BLANCO","¢  5,750,000"
"26284738","Geo","TRACKER","1990","1,600 cc","Todo Terreno 4x4","Gasolina","Manual","Excelente","ND","2","SI","NO","NO","29 de Junio del 2020","Este vehículo ha sido visto 475 veces.","Vehículo en excelente estado lata libre de corrosión","¢  1,800,000"
"11803395","Honda","CIVIC V-TEC","1995","1,600 cc","Sedán","Gasolina","Manual","Muy Bueno","225,000 km","2","SI","SI","SI","30 de Junio del 2020","Este vehículo ha sido visto 879 veces.","V-tec aros de lujo con llantas casi nuevas batería nueva con garantía frenos de disco en las cuatro","¢  1,800,000"
"67366000","Hyundai","TIBURON","1998","2,000 cc","Sedán","Gasolina","Manual","Excelente","ND","2","SI","SI","NO","02 de Julio del 2020","Este vehículo ha sido visto 579 veces.","Se vende Hyundai tiburón informes al","¢  1,800,000"
"82144775","Hyundai","ACCENT","2002","1,500 cc","Sedán","Gasolina","Manual","Muy Bueno","232,326 km","3","SI","NO","NO","06 de Julio del 2020","Este vehículo ha sido visto 898 veces.","","¢  1,800,000"
"33402075","Nissan","SENTRA B15","2000","1,800 cc","Sedán","Gasolina","Manual","Muy Bueno","170,000 km","4","SI","SI","NO","06 de Julio del 2020","Este vehículo ha sido visto 927 veces.","Vehículo solo a tenido dos dueños esta bien de estado de motor tiene detalles de pintura por el sol","¢  1,800,000"
"55172376","Toyota","COROLLA","1994","1,600 cc","Sedán","Gasolina","Manual","Muy Bueno","184,000 km","4","SI","SI","NO","07 de Julio del 2020","Este vehículo ha sido visto 466 veces.","Aros de lujo... Alarma... Radio... Detalles de pintura... Mecanicamente al cien.. compensadores nuev","¢  1,800,000"
"55733161","Hyundai","ACCENT","2001","1,500 cc","Sedán","Gasolina","Manual","Excelente","182,000 km","2","SI","SI","NO","14 de Julio del 2020","Este vehículo ha sido visto 683 veces.","Esta en muy buen estado","¢  1,800,000"
"36403779","Chevrolet","SPARK","2000","800 cc","Hatchback","Gasolina","Manual","Muy Bueno","180,000 km","4","SI","SI","NO","14 de Julio del 2020","Este vehículo ha sido visto 417 veces.","","¢  1,800,000"
"92558640","Hyundai","ACCENT GL","2002","1,600 cc","Sedán","Gasolina","Manual","Excelente","158,300 km","4","SI","SI","NO","14 de Julio del 2020","Este vehículo ha sido visto 321 veces.","Doy vuelto por Toyota cuatros puertas del dosmilocho o similar. Escucho ofertas","¢  1,800,000"
"59615109","Hyundai","ACCENT","2000","1,500 cc","Sedán","Gasolina","Manual","Muy Bueno","300,000 km","4","SI","SI","NO","14 de Julio del 2020","Este vehículo ha sido visto 532 veces.","","¢  1,800,000"
"99259252","Hyundai","GRACE","1994","2,500 cc","Microbús/Minivan","Diesel","Manual","Bueno","253,000 km","4","SI","SI","NO","14 de Julio del 2020","Este vehículo ha sido visto 716 veces.","Vendo o cambio por vehículo motor pequeño","¢  1,800,000"
"36197559","Toyota","COROLLA","1994","1,600 cc","Sedán","Gasolina","Manual","Excelente","146,020 km","4","SI","SI","NO","15 de Julio del 2020","Este vehículo ha sido visto 523 veces.","Marchamo y RTV al día precio negociable","¢  1,800,000"
"93610700","Chevrolet","SPARK","2001","800 cc","Hatchback","Gasolina","Manual","Excelente","100,000 km","4","SI","SI","NO","17 de Julio del 2020","Este vehículo ha sido visto 465 veces.","Al dia","¢  1,800,000"
"58501020","Nissan","SENTRA","2001","1,800 cc","Sedán","Gasolina","Manual","Excelente","218,000 km","5","SI","SI","NO","17 de Julio del 2020","Este vehículo ha sido visto 498 veces.","Rtv recién pasado muy económico, carro de cochera cualquier consulta a los numeros","¢  1,800,000"
"59327558","Chevrolet","CHEVY","2000","1,600 cc","Pickup 4x2","Gasolina","Manual","Bueno","99,150 km","2","SI","SI","NO","20 de Julio del 2020","Este vehículo ha sido visto 1064 veces.","Se vende  porque no se usa","¢  1,800,000"
"5799113","Toyota","COROLLA SPORT","2009","1,800 cc","Sedán","Gasolina","Manual","Excelente","86,120 km","4","SI","SI","SI","12 de Agosto del 2020","Este vehículo ha sido visto 280 veces.","PRECIOSO FULL EXTRAS EXELENTES CONDICIONES CD RTV PAQUETE ELECTRICO,ALOGENOS,AROS DE LUJO,RADIO PANT","¢  5,750,000"
"23131746","Hyundai","ACCENT","2013","1,600 cc","Sedán","Gasolina","Automática/Dual","Excelente","100,000 km","4","SI","NO","NO","18 de Mayo del 2020","Este vehículo ha sido visto 932 veces.","Controles en el volante aros de lujo automatico esta como nuevo llamenos con gusto le atenderemos.","¢  5,775,000"
"3858198","Kia","RIO SX LIMITED","2013","1,600 cc","Hatchback","Gasolina","Manual","Excelente","95,000 km","4","SI","SI","SI","18 de Julio del 2020","Este vehículo ha sido visto 1024 veces.","Es versión limited, muchas extras, aros de lujo, RECIBO MENOR VALOR, para inscribir","¢  5,775,000"
"7324718","Toyota","SEQUOIA","2001","4,700 cc","Todo Terreno 4x4","Gasolina","Automática/Dual","Excelente","140,000 km","4","SI","NO","NO","19 de Julio del 2020","Este vehículo ha sido visto 2341 veces.","","¢  5,775,000"
"2242723","Kia","FORTE EX","2014","2,000 cc","Sedán","Gasolina","Automática/Dual","Excelente","52,000 km","4","SI","SI","SI","29 de Julio del 2020","Este vehículo ha sido visto 648 veces.","RECIBO-GARANTIA-FINANCIO-P-INSCRIBIR-USA-Facebook Autos Importados Escazu","¢  5,775,000"
"6412714","Toyota","COROLLA LE","2010","1,800 cc","Sedán","Gasolina","Manual","Excelente","133,000 km","4","SI","SI","SI","08 de Agosto del 2020","Este vehículo ha sido visto 535 veces.","Impecable, aros de lujos, alarma, tapicería y pintura nitidas, RECIBO DE MENOR VALOR, financiamiento","¢  5,775,000"
"83124706","Hyundai","ELANTRA GLS","2012","1,800 cc","Sedán","Gasolina","Automática/Dual","Excelente","105,000 km","4","SI","SI","SI","04 de Agosto del 2020","Este vehículo ha sido visto 219 veces.","Excelente Estado. Se recibe vehiculo menor valor.","¢  5,750,000"
"10496636","Hyundai","GRAND I10","2016","1,200 cc","Sedán","Gasolina","Manual","Excelente","77,000 km","4","SI","SI","NO","07 de Agosto del 2020","Este vehículo ha sido visto 51 veces.","Se vende por motivo de salida del pais","¢  5,750,000"
"31825160","Peugeot","3008","2012","1,600 cc","Todo Terreno 4x2","Gasolina","Manual","Excelente","100,000 km","4","SI","SI","SI","10 de Agosto del 2020","Este vehículo ha sido visto 71 veces.","GANGAAA!! - TURBO - MUY ECONOMICO Y POTENTE - FINANCIAMIENTO CERO PRIMA","¢  5,750,000"
"9622369","MG","3 CROSS","2016","1,400 cc","Hatchback","Gasolina","Manual","Excelente","63,000 km","5","SI","SI","SI","01 de Junio del 2020","Este vehículo ha sido visto 1222 veces.","RECIBO , FINANCIO GARANTIA DE FABRICA","¢  5,753,098"
"6812408","Hyundai","ACCENT GLS","2013","1,600 cc","Sedán","Gasolina","Automática/Dual","Excelente","115,000 km","4","SI","SI","SI","24 de Julio del 2020","Este vehículo ha sido visto 179 veces.","AL DIA-GARANTIA X ESCRITO-RECIBO-FINANCIO-autossantodomingocrABIERT DOMINGO.GUANACASTE SANTA CRUZ","¢  5,775,000"
"1990103","Hyundai","ACCENT GLS","2013","1,600 cc","Sedán","Gasolina","Automática/Dual","Excelente","115,000 km","4","SI","SI","SI","01 de Agosto del 2020","Este vehículo ha sido visto 120 veces.","RTV-P-INSCRIBIR-USA-FULL-GARANTIA X ESCRITO-RECIBO-FINANCIO-autossantodomingocr.com-ABIERTO DOMINGOS","¢  5,775,000"
"2787443","Suzuki","GRAND VITARA","2007","2,700 cc","Todo Terreno 4x2","Gasolina","Manual","Excelente","165,713 km","5","SI","SI","SI","10 de Agosto del 2020","Este vehículo ha sido visto 96 veces.","AL DIA-GARANTIA X ESCRITO-RECIBO-FINANCIO-autossantodomingocr ABIERTO DOMINGOS","¢  5,775,000"
"5560276","Great","Wall C50 TURBO","2014","1,500 cc","Sedán","Gasolina","Manual","Excelente","86,000 km","4","SI","NO","NO","29 de Noviembre del 2019","Este vehículo ha sido visto 1220 veces.","Motor turbo caja de seis pantalla camara de retro aros cuero sunroof, version full, garantia agencia","¢  5,787,088"
"4054706","Hyundai","ACCENT","2015","1,600 cc","Sedán","Gasolina","Automática/Dual","Excelente","48,547 km","4","SI","NO","NO","29 de Julio del 2020","Este vehículo ha sido visto 196 veces.","Marchamo y gastos de inscripción incluidos en el precio","¢  5,795,000"
"75953131","BMW","320I","2006","2,000 cc","Sedán","Gasolina","Manual","Excelente","152,100 km","4","SI","SI","SI","15 de Junio del 2020","Este vehículo ha sido visto 2491 veces.","Vehículos en buenas condiciones - caja sexta - muy cuidado - se puede recibir de menor valor","¢  5,800,000"
"21910751","Chevrolet","SPARK LIMITED","2016","1,000 cc","Hatchback","Gasolina","Automática/Dual","Excelente","32,000 km","4","SI","NO","NO","12 de Agosto del 2020","Este vehículo ha sido visto 18 veces.","IMPECABLE-VERSION TOPE DE LÍNEA FULL FULL-CUERO-CONTROLES-ETC-RECIBO pero precio cambia.","¢  5,795,000"
"82682467","Hyundai","ACCENT","2015","1,600 cc","Sedán","Gasolina","Automática/Dual","Excelente","75,000 km","4","SI","SI","NO","09 de Junio del 2020","Este vehículo ha sido visto 520 veces.","excelente estado","¢  5,799,999"
"74078077","Nissan","VERSA S PLUS","2013","1,600 cc","Sedán","Gasolina","Automática/Dual","Excelente","74,000 km","4","SI","SI","NO","25 de Enero del 2019","Este vehículo ha sido visto 3830 veces.","Tune up reciente  llantas nuevas bajo kilometraje PERFECTO ESTADO","¢  5,800,000"
"71942436","Chevrolet","BEAT","2018","1,200 cc","Sedán","Gasolina","Manual","Excelente","27,500 km","5","SI","NO","NO","13 de Enero del 2020","Este vehículo ha sido visto 2959 veces.","ganga aproveche! exc estado urge.vender.","¢  5,800,000"
"63667810","Mitsubishi","LANCER GTS","2008","2,000 cc","Sedán","Gasolina","Automática/Dual","Excelente","130,000 km","4","SI","SI","NO","02 de Marzo del 2020","Este vehículo ha sido visto 2229 veces.","","¢  5,800,000"
"62214130","Nissan","PATROL","1992","4,200 cc","Todo Terreno 4x4","Diesel","Manual","Excelente","510,000 km","4","SI","SI","SI","11 de Marzo del 2020","Este vehículo ha sido visto 3683 veces.","Escucho ofertas en efectivo","¢  5,800,000"
"17434593","Honda","PILOT","2006","3,500 cc","Todo Terreno 4x4","Gasolina","Automática/Dual","Excelente","135,000 km","5","SI","SI","SI","25 de Marzo del 2020","Este vehículo ha sido visto 2452 veces.","Nacional full extras cuero sunroof carro sin uso guardado en excelente condiciones negociable","¢  5,800,000"
"5785660","Kia","RIO LX","2014","1,600 cc","Sedán","Gasolina","Automática/Dual","Excelente","97,000 km","4","SI","SI","SI","28 de Abril del 2020","Este vehículo ha sido visto 1435 veces.","Se Recibe y se Financia","¢  5,800,000"
"68236872","Honda","CRV","2007","2,400 cc","Todo Terreno 4x2","Gasolina","Automática/Dual","Excelente","150,000 km","5","SI","SI","NO","29 de Mayo del 2020","Este vehículo ha sido visto 1360 veces.","Excelente estado","¢  5,800,000"
"31590416","Hyundai","GRAND I10","2015","1,200 cc","Sedán","Gasolina","Manual","Excelente","139,000 km","4","SI","SI","NO","10 de Junio del 2020","Este vehículo ha sido visto 640 veces.","Muy lindo","¢  5,800,000"
"65627482","Suzuki","CELERIO","2017","1,000 cc","Hatchback","Gasolina","Manual","Excelente","75,600 km","5","SI","NO","NO","14 de Junio del 2020","Este vehículo ha sido visto 490 veces.","LLANTAS NUEVAS-IMPECABLE-MUY ECONÓMICO","¢  5,800,000"
"20167478","BMW","X5","2002","3,000 cc","Todo Terreno 4x4","Gasolina","Manual","Excelente","179,000 km","4","SI","SI","SI","15 de Junio del 2020","Este vehículo ha sido visto 1047 veces.","MANTENIMIENTO RECIEN HECHO PUEDO RECIBIR OTRO CARRO DE MENOR VALOR COMO PARTE DEL PAGO","¢  5,800,000"
"20219465","Suzuki","JIMNY","2011","1,600 cc","Todo Terreno 4x4","Gasolina","Manual","Excelente","40,000 km","2","SI","NO","NO","16 de Junio del 2020","Este vehículo ha sido visto 1934 veces.","Suspensión Rancho Winch Descapotable Oasis Gata de alto despeje Llantas nuevas Barras Led Toldo","¢  5,800,000"
"91456151","Hyundai","ACCENT GLS","2015","1,600 cc","Sedán","Gasolina","Automática/Dual","Muy Bueno","170,000 km","4","SI","SI","NO","22 de Junio del 2020","Este vehículo ha sido visto 750 veces.","Pintura en muy buen estado.","¢  5,800,000"
"60204532","Honda","CIVIC LX","2011","1,800 cc","Sedán","Gasolina","Automática/Dual","Excelente","ND","5","SI","NO","SI","26 de Junio del 2020","Este vehículo ha sido visto 806 veces.","Muy bonito de pintura y por dentro se recibe y le ayudamos a buscar financiamiento","¢  5,800,000"
"44100642","Ford","F800","1995","5,900 cc","Camión 5.0-7.5 ton.","Diesel","Manual","Excelente","161,000 km","4","SI","NO","NO","30 de Junio del 2020","Este vehículo ha sido visto 1245 veces.","VAGONETA  DE DOS PISTONES LATERALES LOS LATERALES SE ABREN","¢  5,800,000"
"49478660","Audi","A3","2012","1,600 cc","Hatchback","Gasolina","Manual","Excelente","78,400 km","4","SI","SI","NO","23 de Junio del 2020","Este vehículo ha sido visto 1485 veces.","Buen estado.  Se vende por poco uso.","¢  5,800,000"
"63739903","Ford","RANGER XLT","2004","2,800 cc","Pickup 4x4","Diesel","Manual","Excelente","192,000 km","2","SI","SI","NO","25 de Junio del 2020","Este vehículo ha sido visto 974 veces.","Vehículo en excelentes condiciones.","¢  5,800,000"
"69297010","Hyundai","ACCENT","2013","1,600 cc","Sedán","Gasolina","Automática/Dual","Excelente","113,000 km","4","SI","SI","NO","25 de Junio del 2020","Este vehículo ha sido visto 352 veces.","","¢  5,800,000"
"99796156","Suzuki","GRAND VITARA","2006","2,600 cc","Todo Terreno 4x2","Gasolina","Automática/Dual","Excelente","246,784 km","4","SI","SI","NO","25 de Junio del 2020","Este vehículo ha sido visto 479 veces.","Asientos de cuero y con calefacción","¢  5,800,000"
"13673270","Mazda","3","2011","1,600 cc","Sedán","Gasolina","Automática/Dual","Excelente","139,000 km","4","SI","SI","SI","26 de Junio del 2020","Este vehículo ha sido visto 556 veces.","","¢  5,800,000"
"17403892","Suzuki","GRAND VITARA","2007","2,700 cc","Todo Terreno 4x2","Gasolina","Automática/Dual","Excelente","134,753 km","5","SI","SI","SI","29 de Junio del 2020","Este vehículo ha sido visto 471 veces.","Full extras XSport ,Sunroof  y llave inteligente.","¢  5,800,000"
"80595860","Hyundai","TERRACAN","2007","2,500 cc","Todo Terreno 4x4","Diesel","Manual","Excelente","210,000 km","5","SI","SI","NO","30 de Junio del 2020","Este vehículo ha sido visto 675 veces.","Nacional - Dos dueños - Recibo Pick up doble traccion cabina sencilla","¢  5,800,000"
